Date,Coal_Production (Tonnes),Fuel_Diesel (Litres),Electricity_Grid (kWh),Explosives (kg),VAM_Concentration%,Fire_Risk_Index (0-10),Total_Emissions (tCO2e)
23-08-2025,2062,2582,20303,0,0.57,1,774.39
24-08-2025,1318,1862,14951,237,0.28,1,473.28
25-08-2025,1632,1902,16958,293,0.32,8,657.71
26-08-2025,2006,2679,19554,361,0.45,1,724.06
27-08-2025,1568,2027,16932,0,0.39,3,577.94
28-08-2025,1655,2019,18106,297,0.47,1,626.48
29-08-2025,2341,3065,23056,0,0.63,0,874.68
30-08-2025,1480,1871,16482,266,0.31,1,529.36
31-08-2025,1788,2388,18839,0,0.46,1,663.19
01-09-2025,1279,1758,14597,230,0.43,1,504.12
02-09-2025,1608,2230,16712,0,0.42,2,598.24
03-09-2025,2500,3311,24247,450,0.48,3,879.27
04-09-2025,1924,2269,19030,0,0.37,1,676.35
05-09-2025,1920,2123,19784,345,0.53,6,816.88
06-09-2025,1533,1901,17107,0,0.43,3,579.09
07-09-2025,2610,3725,24927,469,0.63,3,954.92
08-09-2025,2208,2920,22159,0,0.54,1,810.03
09-09-2025,1584,2116,16571,285,0.46,8,681.56
10-09-2025,2506,2981,23669,0,0.61,6,1041.73
11-09-2025,1648,2177,16999,296,0.56,1,649.53
12-09-2025,2097,2615,20804,0,0.6,1,793.4
13-09-2025,1712,2339,17811,308,0.39,3,620.69
14-09-2025,1776,2453,17857,0,0.56,1,687.49
15-09-2025,1815,2327,19129,326,0.35,6,730.58
16-09-2025,2427,2982,22814,0,0.51,1,864.79
17-09-2025,2430,3442,22190,437,0.58,3,886.3
18-09-2025,1309,1620,15464,0,0.53,1,541.36
19-09-2025,2002,2668,19634,360,0.46,1,725.79
20-09-2025,2385,2685,22003,0,0.39,3,817.29
21-09-2025,2785,3505,25850,501,0.45,6,1093.28
22-09-2025,2272,2697,21582,0,0.52,1,821.57
23-09-2025,2279,3055,21330,410,0.43,1,798.86
24-09-2025,1635,1768,17938,0,0.39,1,597.22
25-09-2025,2708,3041,25718,487,0.59,1,970.39
26-09-2025,1200,1505,14429,0,0.47,2,492.04
27-09-2025,1514,2084,17047,272,0.53,2,602.52
28-09-2025,2256,2640,21377,0,0.46,0,799.66
29-09-2025,2689,3505,24868,484,0.63,0,976.85
30-09-2025,1261,1647,14916,0,0.49,3,515.92
01-10-2025,3735,5291,31886,672,0.68,0,1300.47
02-10-2025,3281,3876,28650,0,0.7,2,1169.87
03-10-2025,3290,4351,28712,592,0.55,6,1295.82
04-10-2025,3462,3779,29950,0,0.55,1,1179.84
05-10-2025,3676,4192,32961,661,0.63,3,1267.36
06-10-2025,4020,4612,32980,0,0.64,0,1369.51
07-10-2025,4062,5223,33233,731,0.56,1,1360.79
08-10-2025,3743,4051,31396,0,0.53,1,1256.37
09-10-2025,3984,5497,33614,717,0.62,1,1356.57
10-10-2025,2926,3796,26545,0,0.63,1,1046.64
11-10-2025,3561,4786,31280,640,0.55,0,1212.02
12-10-2025,3904,4544,34666,0,0.6,2,1326.23
13-10-2025,3923,4926,32178,706,0.67,2,1350.61
14-10-2025,3226,4509,29281,580,0.68,1,1150.79
15-10-2025,4062,4714,34234,731,0.62,2,1377.27
16-10-2025,4199,4552,35367,0,0.61,2,1413.94
17-10-2025,3008,3285,27356,541,0.69,2,1086.48
18-10-2025,3775,5113,33625,0,0.59,0,1287.2
19-10-2025,3156,3632,27960,568,0.71,2,1135.87
20-10-2025,3768,4910,32887,678,0.69,1,1312.53
21-10-2025,2808,3974,25976,505,0.43,6,1096.69
22-10-2025,2827,3075,25820,0,0.45,0,964.77
23-10-2025,3583,4550,31310,644,0.58,1,1226.21
24-10-2025,4063,5754,33184,731,0.58,0,1368.13
25-10-2025,3739,4885,31470,673,0.55,0,1263.31
26-10-2025,3931,5420,33332,0,0.62,3,1340.87
27-10-2025,4185,5257,35238,753,0.73,2,1445.89
28-10-2025,3412,4171,28698,0,0.59,2,1176.92
29-10-2025,4096,5065,33726,737,0.7,6,1615
30-10-2025,4143,5030,35375,0,0.58,1,1390.72
31-10-2025,4017,5701,33229,723,0.55,1,1346.37
01-11-2025,3897,5115,33438,701,0.56,3,1313.52
02-11-2025,4200,5910,34925,756,0.74,0,1454.51
03-11-2025,4147,5673,35213,0,0.77,1,1447.35
04-11-2025,3955,4594,33126,711,0.69,6,1563.07
05-11-2025,3892,5516,33144,0,0.62,6,1524.43
06-11-2025,4619,5030,37500,831,0.7,2,1562.64
07-11-2025,4720,5798,39005,0,0.77,0,1614.51
08-11-2025,4368,5900,35891,786,0.82,8,1744.37
09-11-2025,4123,4983,35214,0,0.75,2,1432.97
10-11-2025,4829,6344,40141,869,0.78,0,1651.03
11-11-2025,4141,5053,33575,0,0.66,3,1411.43
12-11-2025,4299,6151,36091,773,0.72,2,1478.73
13-11-2025,4176,4838,34002,0,0.8,1,1460.91
14-11-2025,4387,5243,35906,789,0.59,1,1464.41
15-11-2025,4048,5771,35368,728,0.68,2,1394.05
16-11-2025,4017,5364,33536,723,0.57,1,1351.4
17-11-2025,4833,5713,38771,0,0.7,3,1626.52
18-11-2025,4752,6151,39051,855,0.83,0,1641.8
19-11-2025,3992,5047,35312,0,0.58,1,1347.57
20-11-2025,4213,5902,34901,758,0.63,0,1426.98
21-11-2025,4561,5081,38628,0,0.63,0,1527.14
22-11-2025,4683,5251,40418,842,0.62,2,1561.22
23-11-2025,4336,5382,36033,0,0.82,0,1515.42
24-11-2025,4215,5003,34268,758,0.81,2,1475.68
25-11-2025,4224,5705,34709,0,0.72,3,1454.84
26-11-2025,4559,5614,36640,820,0.74,3,1557.71
27-11-2025,3943,5575,33861,0,0.65,2,1353.65
28-11-2025,3730,4410,32455,671,0.72,2,1308.49
29-11-2025,4240,6095,36733,0,0.64,2,1439.42
30-11-2025,4164,5056,34538,749,0.75,1,1444.45
01-12-2025,4502,5038,37448,0,0.79,2,1554.58
02-12-2025,4730,5462,40393,851,0.69,3,1595.06
03-12-2025,3500,4971,29889,0,0.68,1,1230.72
04-12-2025,4427,5373,36669,796,0.76,1,1525.04
05-12-2025,3605,4349,31631,648,0.51,0,1212.37
06-12-2025,4152,4840,34810,747,0.59,0,1395.28
07-12-2025,4173,5273,34001,0,0.66,3,1421.51
08-12-2025,4428,6145,37041,797,0.63,1,1490.82
09-12-2025,4912,6770,40465,0,0.76,2,1670.33
10-12-2025,4469,5866,38357,804,0.63,0,1502.87
11-12-2025,3597,4695,31703,0,0.57,2,1227.98
12-12-2025,4188,4993,33877,753,0.76,0,1453.44
13-12-2025,4514,5079,37764,0,0.65,6,1744.37
14-12-2025,4869,5970,39182,876,0.68,0,1632.31
15-12-2025,4791,6459,38492,0,0.74,2,1627.64
16-12-2025,4500,6170,36248,810,0.83,9,1792.54
17-12-2025,4793,5583,39997,862,0.83,2,1652.77
18-12-2025,4523,6096,36498,814,0.75,3,1551.43
19-12-2025,4705,6024,38573,0,0.69,2,1587.78
20-12-2025,4377,6023,37377,787,0.83,1,1532.93
21-12-2025,4900,5819,41957,0,0.72,3,1654.23
22-12-2025,4080,4579,35051,734,0.8,1,1433.78
23-12-2025,3516,5012,30336,0,0.7,1,1241.44
24-12-2025,4430,5840,36554,797,0.62,2,1487.34
25-12-2025,4515,5485,36305,812,0.78,2,1555.86
26-12-2025,4285,5555,36111,771,0.58,3,1433.44
27-12-2025,4672,6287,37987,840,0.81,0,1612.76
28-12-2025,3559,4476,30879,640,0.67,3,1244.33
29-12-2025,3876,4632,33303,0,0.66,3,1334.36
30-12-2025,3783,4513,32093,680,0.78,3,1340.63
